index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi e-botswana,2026-03-23T04:42:00+00:00,Botswana,0.2197066630109359,2,1,zu,WSAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,imvula enamandla yase-argentina,2026-03-18T04:36:00+00:00,Argentina,0.21955118162143505,2,1,zu,SES,South-America
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,imvula yaseThailand,2026-04-11T04:34:00+00:00,Thailand,0.2193439990473442,2,1,zu,SEA,Asia
'039582a476',extremes,Storm,#b3b2b1,wmo,ukuqhuma kwesiphepho litoral de la provincia de huasco,2026-03-21T04:17:00+00:00,Chile,0.2182982187161745,2,1,zu,SWS,South-America
'042968096b',extremes,Storm,#b3b2b1,wmo,isivunguvungu sase-Iceland,2026-03-17T04:30:00+00:00,Iceland,0.2178696220169349,2,1,zu,GIC,Europe
'abaa416f4d',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche salten,2026-03-22T04:33:00+00:00,Norway,0.2178572690182993,3,1,zu,NEU,Europe
'27fd81d198',extremes,Storm,#b3b2b1,wmo,iziqhingi zikaSolomoni isiphepho,2026-03-21T04:17:00+00:00,Solomon Islands,0.2177880064573296,3,1,zu,EPO,Oceania
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,i-algeria yemvula enamandla,2026-03-21T04:17:00+00:00,Algeria,0.2177809506223141,2,1,zu,SAH,Africa
'816f369677',extremes,Heat Wave,#c40202,wmo,i-heat wave catalina kanye neziqhingi zase-santa barbara,2026-03-20T04:26:00+00:00,United States,0.2177681951996807,2,1,zu,CNA,North-America
'9fc62ce49b',extremes,Earthquake,#870007,usgs,i-anguilla yokuzamazama komhlaba,2026-03-20T04:26:00+00:00,Anguilla,0.2177248265282351,2,1,zu,NAO,Atlantic Ocean
'da1fec61d2',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa san diego County desert,2026-03-19T04:35:00+00:00,United States,0.2175090804205195,2,1,zu,CNA,North-America
'9415830a9f',extremes,Landslide,#572c03,wmo,i-rockslide deler av troms og nordland,2026-03-19T04:35:00+00:00,Norway,0.2174616233015389,2,1,zu,NEU,Europe
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,isivunguvungu enyakatho,2026-03-23T04:42:00+00:00,New Zealand,0.1888186283782373,3,1,zu,NZ,Oceania
'829105287e',extremes,Storm,#b3b2b1,wmo,storm jamaica,2026-03-22T04:33:00+00:00,Jamaica,0.1879808235116702,3,1,zu,CAR,North-America
'4093195155',extremes,Storm,#b3b2b1,wmo,isivunguvungu sikhuphuka eNdiya,2026-04-02T04:42:00+00:00,India,0.187974453842306,3,1,zu,SAS,Asia
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,i-canada eqandayo,2026-03-20T04:26:00+00:00,Canada,0.1872607129063371,3,1,zu,NEN,North-America
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,imvula tanzania,2026-03-20T04:26:00+00:00,Tanzania,0.186951306102377,3,1,zu,SEAF,Africa
'3738ea4320',extremes,Precipitation,#d60d2b,wmo,imvula yase-uruguay,2026-03-23T04:42:00+00:00,Uruguay,0.1865394354538176,3,1,zu,SES,South-America
'bd5d88d4fc',extremes,Flood,#030ba1,wmo,izikhukhula e-botswana,2026-03-21T04:17:00+00:00,Botswana,0.1863534755651882,3,1,zu,WSAF,Africa
'97185764af',extremes,Snow Avalanche,#deddd5,wmo,i-avalanche indre fjordane,2026-03-22T04:33:00+00:00,Norway,0.1855879259904158,3,1,zu,NEU,Europe
'9ede3b1c93',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa orange County ogwini,2026-03-20T04:26:00+00:00,United States,0.1854939558536461,3,1,zu,CNA,North-America
'197e004ede',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuqubuka kwe-montenegro,2026-03-20T04:26:00+00:00,Montenegro,0.1852817911815509,3,1,zu,MED,Europe
'c608bdc143',extremes,Landslide,#572c03,wmo,i-landslide deler av troms og nordland,2026-03-20T04:26:00+00:00,Norway,0.1849893411858589,3,1,zu,NEU,Europe
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,ukuqhuma kwesiphepho endaweni yesi-2 - kumaphakathi,2026-03-23T04:42:00+00:00,Paraguay,0.1575278031272262,4,1,zu,SES,South-America
